"いち",一,"One"
"に",二,"Two"
"く",九,"Nine"
"しち",七,"Seven"
"にん",人,"Person"
"にゅう",入,"Enter"
"はち",八,"Eight"
"りょく",力,"Power"
"じゅう",十,"Ten"
"さん",三,"Three"
"じょう",上,"Above"
"か",下,"Below"
"こう",口,"Mouth"
"たい",大,"Big"
"じょ",女,"Woman"
"さん",山,"Mountain"
"かわ",川,"River"
"こう",工,"Construction"
"とう",刀,"Sword"
"ど",土,"Dirt"
"せん",千,"Thousand"
"ゆう",夕,"Evening"
"し",子,"Child"
"しょう",小,"Small"
"ちょう",丁,"Street"
"りょう",了,"Finish"
"また",又,"Again"
"まる",丸,"Circle"
"さい",才,"Genius"
"ちゅう",中,"Middle"
"ご",五,"Five"
"ろく",六,"Six"
"えん",円,"Yen"
"てん",天,"Heaven"
"て",手,"Hand"
"ぶん",文,"Writing"
"にち",日,"Sun"
"げつ",月,"Moon"
"もく",木,"Tree"
"すい",水,"Water"
"か",火,"Fire"
"いぬ",犬,"Dog"
"おう",王,"King"
"しゅつ",出,"Exit"
"ゆう",右,"Right"
"し",四,"Four"
"さ",左,"Left"
"ほん",本,"Book"
"せい",正,"Correct"
"たま",玉,"Ball"
"た",田,"Rice Paddy"
"はく",白,"White"
"め",目,"Eye"
"せき",石,"Stone"
"りつ",立,"Stand"
"まん",万,"Ten Thousand"
"こん",今,"Now"
"げん",元,"Origin"
"こう",公,"Public"
"ない",内,"Inside"
"ぶん",分,"Part"
"せつ",切,"Cut"
"ご",午,"Noon"
"ゆう",友,"Friend"
"たい",太,"Fat"
"しょう",少,"Few"
"ひ",引,"Pull"
"しん",心,"Heart"
"と",戸,"Door"
"ほう",方,"Direction"
"ぎゅう",牛,"Cow"
"ちち",父,"Father"
"もう",毛,"Fur"
"し",止,"Stop"
"きょう",兄,"Older Brother"
"ふゆ",冬,"Winter"
"ほく",北,"North"
"はん",半,"Half"
"こ",古,"Old"
"だい",台,"Machine"
"がい",外,"Outside"
"し",市,"City"
"ひろ",広,"Wide"
"はは",母,"Mother"
"よう",用,"Task"
"や",矢,"Arrow"
"せ",世,"World"
"しゅ",主,"Master"
"た",他,"Other"
"だい",代,"Substitute"
"しゃ",写,"Copy"
"きょ",去,"Past"
"ごう",号,"Number"
"おう",央,"Center"
"へい",平,"Flat"
"だ",打,"Hit"
"こおり",氷,"Ice"
"もう",申,"Say Humbly"
"ひ",皮,"Skin"
"さら",皿,"Plate"
"れい",礼,"Thanks"
"きゅう",休,"Rest"
"せん",先,"Previous"
"めい",名,"Name"
"じ",字,"Letter"
"ねん",年,"Year"
"そう",早,"Early"
"き",気,"Energy"
"ひゃく",百,"Hundred"
"たけ",竹,"Bamboo"
"いと",糸,"Thread"
"みみ",耳,"Ear"
"むし",虫,"Insect"
"むら",村,"Village"
"だん",男,"Man"
"ちょう",町,"Town"
"はな",花,"Flower"
"み",見,"See"
"かい",貝,"Shellfish"
"あか",赤,"Red"
"そく",足,"Foot"
"しゃ",車,"Car"
"ふ",不,"Not"
"し",仕,"Doing"
"こう",交,"Mix"
"かい",会,"Meet"
"こう",光,"Sunlight"
"どう",同,"Same"
"かい",回,"Times"
"た",多,"Many"
"とう",当,"Correct"
"まい",毎,"Every"
"ち",池,"Pond"
"べい",米,"Rice"
"はね",羽,"Feather"
"こう",考,"Think"
"にく",肉,"Meat"
"じ",自,"Self"
"いろ",色,"Color"
"こう",行,"Go"
"せい",西,"West"
"なに",何,"What"
"たい",体,"Body"
"さく",作,"Make"
"ず",図,"Diagram"
"こえ",声,"Voice"
"ばい",売,"Sell"
"だい",弟,"Younger Brother"
"けい",形,"Shape"
"らい",来,"Come"
"しゃ",社,"Company"
"かく",角,"Angle"
"げん",言,"Say"
"たに",谷,"Valley"
"そう",走,"Run"
"きん",近,"Near"
"さと",里,"Hometown"
"むぎ",麦,"Wheat"
"がく",学,"Study"
"はやし",林,"Forest"
"くう",空,"Sky"
"きん",金,"Gold"
"あめ",雨,"Rain"
"せい",青,"Blue"
"くさ",草,"Grass"
"おん",音,"Sound"
"か",化,"Change"
"ち",地,"Earth"
"りょう",両,"Both"
"ぜん",全,"All"
"こう",向,"Yonder"
"あん",安,"Relax"
"しゅう",州,"State"
"きょく",曲,"Music"
"ゆう",有,"Have"
"じ",次,"Next"
"し",死,"Death"
"よう",羊,"Sheep"
"けつ",血,"Blood"
"きょう",京,"Capital"
"こく",国,"Country"
"や",夜,"Night"
"まい",妹,"Younger Sister"
"し",姉,"Older Sister"
"てん",店,"Shop"
"めい",明,"Bright"
"とう",東,"East"
"ほ",歩,"Walk"
"が",画,"Drawing"
"ちょく",直,"Fix"
"ち",知,"Know"
"ちょう",長,"Long"
"ぜん",前,"Front"
"なん",南,"South"
"しつ",室,"Room"
"ご",後,"Behind"
"し",思,"Think"
"せい",星,"Star"
"かつ",活,"Lively"
"かい",海,"Sea"
"てん",点,"Point"
"か",科,"Course"
"ちゃ",茶,"Tea"
"しょく",食,"Eat"
"くび",首,"Neck"
"けつ",欠,"Lack"
"し",氏,"Family Name"
"ゆう",由,"Reason"
"さつ",札,"Bill"
"みん",民,"Peoples"
"へん",辺,"Area"
"つ",付,"Attach"
"い",以,"From"
"しつ",失,"Fault"
"ひつ",必,"Certain"
"み",未,"Not Yet"
"まつ",末,"End"
"こう",校,"School"
"なつ",夏,"Summer"
"か",家,"House"
"じゃく",弱,"Weak"
"じ",時,"Time"
"かみ",紙,"Paper"
"き",記,"Write Down"
"つう",通,"Pass Through"
"こう",高,"Tall"
"きょう",強,"Strong"
"きょう",教,"Teach"
"り",理,"Reason"
"そ",組,"Group"
"せん",船,"Boat"
"しゅう",週,"Week"
"ゆき",雪,"Snow"
"ぎょ",魚,"Fish"
"ちょう",鳥,"Bird"
"き",黄,"Yellow"
"こく",黒,"Black"
"し",支,"Support"
"じゅう",住,"Dwelling"
"じょ",助,"Help"
"い",医,"Medicine"
"くん",君,"Buddy"
"たい",対,"Versus"
"きょく",局,"Bureau"
"やく",役,"Service"
"とう",投,"Throw"
"けつ",決,"Decide"
"きゅう",究,"Research"
"しん",身,"Somebody"
"しゃ",者,"Someone"
"けん",研,"Sharpen"
"ば",馬,"Horse"
"もり",森,"Forest"
"じょう",場,"Location"
"あさ",朝,"Morning"
"ばん",番,"Number In A Series"
"こた",答,"Answer"
"え",絵,"Drawing"
"か",買,"Buy"
"どう",道,"Road"
"かん",間,"Interval"
"くも",雲,"Cloud"
"すう",数,"Count"
"らく",楽,"Comfort"
"わ",話,"Talk"
"でん",電,"Electricity"
"しょ",所,"Place"
"じ",事,"Action"
"し",使,"Use"
"ぐ",具,"Tool"
"じゅ",受,"Accept"
"わ",和,"Peace"
"し",始,"Begin"
"てい",定,"Determine"
"じつ",実,"Truth"
"ふく",服,"Clothes"
"およ",泳,"Swim"
"ぶつ",物,"Thing"
"く",苦,"Suffering"
"ひょう",表,"Express"
"ぶ",部,"Part"
"の",乗,"Ride"
"きゃく",客,"Guest"
"や",屋,"Roof"
"ど",度,"Degrees"
"じ",持,"Hold"
"かい",界,"World"
"はつ",発,"Departure"
"そう",相,"Mutual"
"けん",県,"Prefecture"
"び",美,"Beauty"
"ふ",負,"Lose"
"そう",送,"Send"
"じゅう",重,"Heavy"
"だん",談,"Discuss"
"よう",要,"Need"
"しょう",勝,"Win"
"か",仮,"Temporary"
"お",起,"Wake Up"
"そく",速,"Fast"
"はい",配,"Distribute"
"しゅ",酒,"Alcohol"
"いん",院,"Institution"
"しゅう",終,"End"
"しゅう",習,"Learn"
"てん",転,"Revolve"
"しん",進,"Advance"
"らく",落,"Fall"
"は",葉,"Leaf"
"かる",軽,"Lightweight"
"うん",運,"Carry"
"かい",開,"Open"
"しゅう",集,"Collect"
"の",飲,"Drink"
"ぎょう",業,"Business"
"かん",漢,"Chinese"
"ろ",路,"Road"
"のう",農,"Farming"
"てつ",鉄,"Iron"
"か",歌,"Song"
"さん",算,"Calculate"
"ぶん",聞,"Hear"
"ご",語,"Language"
"よ",読,"Read"
"な",鳴,"Chirp"
"せん",線,"Line"
"よこ",横,"Side"
"ちょう",調,"Investigate"
"しん",親,"Parent"
"あたま",頭,"Head"
"かお",顔,"Face"
"びょう",病,"Sick"
"さい",最,"Most"
"せい",生,"Life"
"ぼう",亡,"Death"
"ふう",風,"Wind"
"よ",予,"Beforehand"
"はん",反,"Anti"
"のま",々,"Repeater"
"しん",新,"New"
"へん",返,"Return"
"きゅう",求,"Request"
"し",私,"I"
"ほ",保,"Preserve"
"し",試,"Try"
"けん",験,"Test"
"ほう",宝,"Treasure"
"きん",斤,"Axe"
